distortion_name,model_name,orig_label,orig_conf,dist_label,dist_conf,top1_match,confidence_delta,class_changed,param_quality
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.5226591229438782,True,0.14771297574043274,False,37
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.5226591229438782,True,0.14771297574043274,False,37
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.5226591229438782,True,0.14771297574043274,False,37
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.5226591229438782,True,0.14771297574043274,False,37
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.5226591229438782,True,0.14771297574043274,False,37
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.5226591229438782,True,0.14771297574043274,False,37
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.5226591229438782,True,0.14771297574043274,False,37
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.5226591229438782,True,0.14771297574043274,False,37
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.5226591229438782,True,0.14771297574043274,False,37
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.5226591229438782,True,0.14771297574043274,False,37
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.5226591229438782,True,0.14771297574043274,False,37
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.5226591229438782,True,0.14771297574043274,False,37
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.5226591229438782,True,0.14771297574043274,False,37
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.5226591229438782,True,0.14771297574043274,False,37
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.5226591229438782,True,0.14771297574043274,False,37
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.5226591229438782,True,0.14771297574043274,False,37
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.5226591229438782,True,0.14771297574043274,False,37
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42262503504753113,True,0.04767888784408569,False,38
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42262503504753113,True,0.04767888784408569,False,38
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42262503504753113,True,0.04767888784408569,False,38
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42262503504753113,True,0.04767888784408569,False,38
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42262503504753113,True,0.04767888784408569,False,38
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42262503504753113,True,0.04767888784408569,False,38
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42262503504753113,True,0.04767888784408569,False,38
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42262503504753113,True,0.04767888784408569,False,38
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42262503504753113,True,0.04767888784408569,False,38
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42262503504753113,True,0.04767888784408569,False,38
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42262503504753113,True,0.04767888784408569,False,38
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42262503504753113,True,0.04767888784408569,False,38
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42262503504753113,True,0.04767888784408569,False,38
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42262503504753113,True,0.04767888784408569,False,38
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42262503504753113,True,0.04767888784408569,False,38
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42262503504753113,True,0.04767888784408569,False,38
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42262503504753113,True,0.04767888784408569,False,38
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42262503504753113,True,0.04767888784408569,False,38
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42262503504753113,True,0.04767888784408569,False,38
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42262503504753113,True,0.04767888784408569,False,38
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42262503504753113,True,0.04767888784408569,False,38
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4299604296684265,True,0.05501428246498108,False,39
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4299604296684265,True,0.05501428246498108,False,39
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4299604296684265,True,0.05501428246498108,False,39
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4299604296684265,True,0.05501428246498108,False,39
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4299604296684265,True,0.05501428246498108,False,39
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4299604296684265,True,0.05501428246498108,False,39
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4299604296684265,True,0.05501428246498108,False,39
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4299604296684265,True,0.05501428246498108,False,39
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4299604296684265,True,0.05501428246498108,False,39
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4299604296684265,True,0.05501428246498108,False,39
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4299604296684265,True,0.05501428246498108,False,39
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4299604296684265,True,0.05501428246498108,False,39
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4299604296684265,True,0.05501428246498108,False,39
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4299604296684265,True,0.05501428246498108,False,39
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4299604296684265,True,0.05501428246498108,False,39
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4299604296684265,True,0.05501428246498108,False,39
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4299604296684265,True,0.05501428246498108,False,39
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4299604296684265,True,0.05501428246498108,False,39
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4299604296684265,True,0.05501428246498108,False,39
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4111672043800354,True,0.036221057176589966,False,40
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4111672043800354,True,0.036221057176589966,False,40
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4111672043800354,True,0.036221057176589966,False,40
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4111672043800354,True,0.036221057176589966,False,40
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4111672043800354,True,0.036221057176589966,False,40
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4111672043800354,True,0.036221057176589966,False,40
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4111672043800354,True,0.036221057176589966,False,40
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4111672043800354,True,0.036221057176589966,False,40
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4111672043800354,True,0.036221057176589966,False,40
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4111672043800354,True,0.036221057176589966,False,40
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4111672043800354,True,0.036221057176589966,False,40
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4111672043800354,True,0.036221057176589966,False,40
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4111672043800354,True,0.036221057176589966,False,40
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4111672043800354,True,0.036221057176589966,False,40
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4111672043800354,True,0.036221057176589966,False,40
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4111672043800354,True,0.036221057176589966,False,40
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4111672043800354,True,0.036221057176589966,False,40
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4111672043800354,True,0.036221057176589966,False,40
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4111672043800354,True,0.036221057176589966,False,40
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4111672043800354,True,0.036221057176589966,False,40
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.4111672043800354,True,0.036221057176589966,False,40
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.46397721767425537,True,0.08903107047080994,False,41
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.46397721767425537,True,0.08903107047080994,False,41
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.46397721767425537,True,0.08903107047080994,False,41
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.46397721767425537,True,0.08903107047080994,False,41
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.46397721767425537,True,0.08903107047080994,False,41
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.46397721767425537,True,0.08903107047080994,False,41
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.46397721767425537,True,0.08903107047080994,False,41
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.46397721767425537,True,0.08903107047080994,False,41
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.46397721767425537,True,0.08903107047080994,False,41
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.46397721767425537,True,0.08903107047080994,False,41
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.46397721767425537,True,0.08903107047080994,False,41
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.46397721767425537,True,0.08903107047080994,False,41
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.46397721767425537,True,0.08903107047080994,False,41
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.46397721767425537,True,0.08903107047080994,False,41
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.46397721767425537,True,0.08903107047080994,False,41
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.46397721767425537,True,0.08903107047080994,False,41
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.46397721767425537,True,0.08903107047080994,False,41
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.46397721767425537,True,0.08903107047080994,False,41
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.46397721767425537,True,0.08903107047080994,False,41
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3570166528224945,True,-0.017929494380950928,False,42
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3570166528224945,True,-0.017929494380950928,False,42
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3570166528224945,True,-0.017929494380950928,False,42
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3570166528224945,True,-0.017929494380950928,False,42
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3570166528224945,True,-0.017929494380950928,False,42
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3570166528224945,True,-0.017929494380950928,False,42
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3570166528224945,True,-0.017929494380950928,False,42
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3570166528224945,True,-0.017929494380950928,False,42
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3570166528224945,True,-0.017929494380950928,False,42
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3570166528224945,True,-0.017929494380950928,False,42
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3570166528224945,True,-0.017929494380950928,False,42
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3570166528224945,True,-0.017929494380950928,False,42
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3570166528224945,True,-0.017929494380950928,False,42
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3570166528224945,True,-0.017929494380950928,False,42
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3570166528224945,True,-0.017929494380950928,False,42
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3570166528224945,True,-0.017929494380950928,False,42
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3570166528224945,True,-0.017929494380950928,False,42
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3570166528224945,True,-0.017929494380950928,False,42
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3570166528224945,True,-0.017929494380950928,False,42
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3570166528224945,True,-0.017929494380950928,False,42
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3570166528224945,True,-0.017929494380950928,False,42
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3367871344089508,True,-0.03815901279449463,False,43
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3367871344089508,True,-0.03815901279449463,False,43
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3367871344089508,True,-0.03815901279449463,False,43
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3367871344089508,True,-0.03815901279449463,False,43
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3367871344089508,True,-0.03815901279449463,False,43
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3367871344089508,True,-0.03815901279449463,False,43
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3367871344089508,True,-0.03815901279449463,False,43
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3367871344089508,True,-0.03815901279449463,False,43
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3367871344089508,True,-0.03815901279449463,False,43
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3367871344089508,True,-0.03815901279449463,False,43
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3367871344089508,True,-0.03815901279449463,False,43
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3367871344089508,True,-0.03815901279449463,False,43
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3367871344089508,True,-0.03815901279449463,False,43
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3367871344089508,True,-0.03815901279449463,False,43
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3367871344089508,True,-0.03815901279449463,False,43
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3367871344089508,True,-0.03815901279449463,False,43
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3367871344089508,True,-0.03815901279449463,False,43
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3367871344089508,True,-0.03815901279449463,False,43
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3367871344089508,True,-0.03815901279449463,False,43
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3910091817378998,True,0.016063034534454346,False,44
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3910091817378998,True,0.016063034534454346,False,44
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3910091817378998,True,0.016063034534454346,False,44
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3910091817378998,True,0.016063034534454346,False,44
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3910091817378998,True,0.016063034534454346,False,44
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3910091817378998,True,0.016063034534454346,False,44
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3910091817378998,True,0.016063034534454346,False,44
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3910091817378998,True,0.016063034534454346,False,44
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3910091817378998,True,0.016063034534454346,False,44
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3910091817378998,True,0.016063034534454346,False,44
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3910091817378998,True,0.016063034534454346,False,44
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3910091817378998,True,0.016063034534454346,False,44
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3910091817378998,True,0.016063034534454346,False,44
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3910091817378998,True,0.016063034534454346,False,44
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3910091817378998,True,0.016063034534454346,False,44
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3910091817378998,True,0.016063034534454346,False,44
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3910091817378998,True,0.016063034534454346,False,44
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3910091817378998,True,0.016063034534454346,False,44
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3910091817378998,True,0.016063034534454346,False,44
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3910091817378998,True,0.016063034534454346,False,44
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3910091817378998,True,0.016063034534454346,False,44
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42699718475341797,True,0.052051037549972534,False,45
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42699718475341797,True,0.052051037549972534,False,45
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42699718475341797,True,0.052051037549972534,False,45
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42699718475341797,True,0.052051037549972534,False,45
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42699718475341797,True,0.052051037549972534,False,45
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42699718475341797,True,0.052051037549972534,False,45
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42699718475341797,True,0.052051037549972534,False,45
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42699718475341797,True,0.052051037549972534,False,45
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42699718475341797,True,0.052051037549972534,False,45
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42699718475341797,True,0.052051037549972534,False,45
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42699718475341797,True,0.052051037549972534,False,45
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42699718475341797,True,0.052051037549972534,False,45
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42699718475341797,True,0.052051037549972534,False,45
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42699718475341797,True,0.052051037549972534,False,45
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42699718475341797,True,0.052051037549972534,False,45
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42699718475341797,True,0.052051037549972534,False,45
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42699718475341797,True,0.052051037549972534,False,45
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42699718475341797,True,0.052051037549972534,False,45
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.42699718475341797,True,0.052051037549972534,False,45
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.39100760221481323,True,0.016061455011367798,False,46
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.39100760221481323,True,0.016061455011367798,False,46
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.39100760221481323,True,0.016061455011367798,False,46
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.39100760221481323,True,0.016061455011367798,False,46
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.39100760221481323,True,0.016061455011367798,False,46
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.39100760221481323,True,0.016061455011367798,False,46
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.39100760221481323,True,0.016061455011367798,False,46
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.39100760221481323,True,0.016061455011367798,False,46
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.39100760221481323,True,0.016061455011367798,False,46
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.39100760221481323,True,0.016061455011367798,False,46
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.39100760221481323,True,0.016061455011367798,False,46
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.39100760221481323,True,0.016061455011367798,False,46
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.39100760221481323,True,0.016061455011367798,False,46
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.39100760221481323,True,0.016061455011367798,False,46
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.39100760221481323,True,0.016061455011367798,False,46
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.39100760221481323,True,0.016061455011367798,False,46
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.39100760221481323,True,0.016061455011367798,False,46
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.39100760221481323,True,0.016061455011367798,False,46
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.39100760221481323,True,0.016061455011367798,False,46
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.39100760221481323,True,0.016061455011367798,False,46
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.39100760221481323,True,0.016061455011367798,False,46
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3791523277759552,True,0.004206180572509766,False,47
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3791523277759552,True,0.004206180572509766,False,47
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3791523277759552,True,0.004206180572509766,False,47
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3791523277759552,True,0.004206180572509766,False,47
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3791523277759552,True,0.004206180572509766,False,47
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3791523277759552,True,0.004206180572509766,False,47
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3791523277759552,True,0.004206180572509766,False,47
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3791523277759552,True,0.004206180572509766,False,47
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3791523277759552,True,0.004206180572509766,False,47
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3791523277759552,True,0.004206180572509766,False,47
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3791523277759552,True,0.004206180572509766,False,47
Сжатие JPEG,ResNet-50 ImageNet,Class 285,0.37494614720344543,Class 285,0.3791523277759552,True,0.004206180572509766,False,47
